section,majors,double_major,major1,major2,cs105,python_comfort,goals_char,ID
H,Accountancy,0,Accountancy,,0,2,295,420
H,Strategic Business Development & Entrepreneurship,0,Strategic Business Development & Entrepreneurship,,0,2,532,359
H,Finance,0,Finance,,1,2,213,188
H,Supply Chain Management,0,Supply Chain Management,,1,2,10,139
H,"Accountancy,Finance",1,Accountancy,Finance,1,3,128,387
H,Management,0,Management,,0,2,185,423
H,Information Systems,0,Information Systems,,1,3,164,271
H,Finance,0,Finance,,0,3,57,473
H,"Accountancy,Finance",1,Accountancy,Finance,0,2,125,361
L,"Finance,Information Systems",1,Finance,Information Systems,0,3,82,171
H,"Information Systems,Marketing",1,Information Systems,Marketing,0,2,91,363
D,"Accountancy,Information Systems",1,Accountancy,Information Systems,1,1,244,203
D,Accountancy,0,Accountancy,,1,2,132,319
L,Finance,0,Finance,,1,3,188,344
L,Accountancy,0,Accountancy,,1,4,273,141
L,"Accountancy,Finance",1,Accountancy,Finance,1,1,99,455
H,Finance,0,Finance,,0,1,66,461
L,"Finance,Information Systems",1,Finance,Information Systems,1,2,136,230
L,Accountancy,0,Accountancy,,0,2,132,150
L,"Marketing,Strategic Business Development & Entrepreneurship",1,Marketing,Strategic Business Development & Entrepreneurship,1,2,420,194
